UF,11,Rondônia,1777225,RO
UF,12,Acre,881935,AC
UF,13,Amazonas,4144597,AM
UF,14,Roraima,605761,RR
UF,15,Pará,8602865,PA
UF,16,Amapá,845731,AP
UF,17,Tocantins,1572866,TO
UF,21,Maranhão,7075181,MA
UF,22,Piauí,3273227,PI
UF,23,Ceará,9132078,CE
UF,24,Rio Grande do Norte,3506853,RN
UF,25,Paraíba,4018127,PB
UF,26,Pernambuco,9557071,PE
UF,27,Alagoas,3337357,AL
UF,28,Sergipe,2298696,SE
UF,29,Bahia,14873064,BA
UF,31,Minas Gerais,21168791,MG
UF,32,Espírito Santo,4018650,ES
UF,33,Rio de Janeiro,17264943,RJ
UF,35,São Paulo,45919049,SP
UF,41,Paraná,11433957,PR
UF,42,Santa Catarina,7164788,SC
UF,43,Rio Grande do Sul,11377239,RS
UF,50,Mato Grosso do Sul,2778986,MS
UF,51,Mato Grosso,3484466,MT
UF,52,Goiás,7018354,GO
UF,53,Distrito Federal,3015268,DF
